20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240627	10:34:46	396be525-2717-4a5c-a6e2-49b082cda45f	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:34:46	ddcdbd8c-4596-462b-8353-4cc25af07ec2	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:35:20	fab17c55-35ec-4a54-a549-bdbd671ae399	OPTIONS	http://localhost:5173	/auth
20240627	10:35:20	4fd9bc54-6d55-4144-b4a5-0bb5214705f0	POST	http://localhost:5173	/auth
20240627	10:35:21	f4b40758-0350-4350-b108-93ee52f07ab9	OPTIONS	http://localhost:5173	/notes
20240627	10:35:21	715b5e93-2242-4a29-8223-a70b494a2d4c	OPTIONS	http://localhost:5173	/notes
20240627	10:35:21	1117b25c-9093-499d-8b42-08c8ed1242e6	GET	http://localhost:5173	/notes
20240627	10:35:21	9c8f23d9-c4b1-4979-8b9e-75685f9b0137	GET	http://localhost:5173	/notes
20240627	10:35:23	1db66d69-ebee-405e-8373-cb52875f6671	GET	http://localhost:5173	/notes
20240627	10:35:23	db46480f-6d42-4d19-a64d-5f45d27312eb	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:35:23	c7b7de11-d3e2-4005-8ea8-36900cd279ff	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:35:23	a2cc511b-e07e-4222-aeab-e81308331004	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:35:23	299ce3c1-8c53-42cb-96bc-315753adce4c	GET	http://localhost:5173	/notes
20240627	10:35:23	ed93eba0-abc4-42ba-a09b-14a9eb5de2af	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:35:25	cc6d4ec5-0f0c-4664-a737-595c2f8966b3	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:35:25	44150591-324f-4ddb-8177-277783814772	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:35:26	bb20f1b4-cc58-4009-832f-392063151120	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:35:26	ee92326a-4450-477c-92d3-3bf1f2dc38a6	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:35:44	374548d1-700c-4d46-bed4-8990cccf75e8	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:35:44	9cd825e7-d413-4eeb-8220-a87f27818156	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:36:31	de3b985a-e080-4181-94bf-3a54fd0adbed	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:36:31	b357a08b-c9fc-4838-a50a-f39c216a5ed1	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:36:32	4fb179d8-6fab-4d5c-8100-9b622238f0e3	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:36:32	fae053c0-864d-42f1-b0d9-479d9f5fa12e	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:36:33	000d9445-754b-4770-bc5d-98df1ac4e34a	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:36:33	42b985e5-7f0c-4396-a93f-99e524e8f0fb	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:36:54	df6438df-751d-426a-aa37-83a514ab66fc	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:36:54	191e85d9-04d0-4672-9161-2ef41ef9e116	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:36:54	963cc0ef-3896-4e54-9427-aa0515966329	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:36:54	602bdf6b-c9fa-4a4b-a458-77b05aed220c	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:36:55	38c656a2-f79f-4415-925d-b5d5bd01b1e1	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:36:55	a77eeaae-23e0-4caa-bc38-2735fe5c8457	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:40:21	1fc2fb1e-af9d-4a52-822a-0d4f9e773e68	OPTIONS	http://localhost:5173	/notes
20240627	10:40:21	81f74016-195c-41cd-a708-f1051d5c7c76	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:40:21	d76084b8-e0eb-4b49-9f12-b110c2a5c757	GET	http://localhost:5173	/notes
20240627	10:40:21	6b193875-bb8e-48af-bac4-a8217eb4b359	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:40:21	8d522d5a-0836-4456-98fb-29c86ec887c4	GET	http://localhost:5173	/refresh
20240627	10:40:21	e9b9e061-4622-4053-adf5-89ced6f5afdf	GET	http://localhost:5173	/refresh
20240627	10:40:21	ca89110c-ed5b-4634-a9c8-e81504273e37	GET	http://localhost:5173	/notes
20240627	10:40:21	d29aa3c0-4ecf-4e17-a974-68dd68cabef3	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:17	03dd5ea5-ac77-41d1-b776-2a72e9b2ad92	OPTIONS	http://localhost:5173	/notes
20240627	10:42:17	74c180f7-3042-4544-9988-f642520be91d	OPTIONS	http://localhost:5173	/notes
20240627	10:42:17	ab3f9fcf-927e-40c1-a425-366c61abe217	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:17	eb6e9b6e-a8d0-4ddb-9975-73b6c2f22d66	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:17	d295d024-70b1-4802-a858-b5a963f295d1	GET	http://localhost:5173	/notes
20240627	10:42:17	900b242b-b398-4b24-b8eb-38e649a43d2b	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:17	c30d301f-e175-445f-8e27-2928925e8a78	GET	http://localhost:5173	/notes
20240627	10:42:17	bf4c0865-d2ac-4551-85de-efaa7aa91465	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:32	96171b5c-cdf0-42d3-9106-a3d78d304b8b	OPTIONS	http://localhost:5173	/notes
20240627	10:42:32	93ea39aa-5250-45ef-afb8-0b24190cd2d0	OPTIONS	http://localhost:5173	/notes
20240627	10:42:32	f0d0b734-6688-49ba-a52f-5cafb8c7e69a	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:32	387bdc4e-ba8f-495d-ba7f-97ea9c4265b4	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:32	9c35f207-857d-443b-a168-10ac91aec2a1	GET	http://localhost:5173	/notes
20240627	10:42:32	677f276b-7bbc-4e5a-9fef-7af84b828ca2	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:32	fea911f6-9c30-4622-9ea9-706e471027b3	GET	http://localhost:5173	/notes
20240627	10:42:32	f5ebf0b0-7fcc-4d19-8ca8-3eb72f3f52a5	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	10:42:39	d73ca246-64b5-419f-9d5f-fd1aef4171a5	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:42:39	e7bf916a-bc78-4407-8b99-44a9ce9ab416	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	10:42:39	92214b7d-ff94-41a9-9fe5-d2ccef7f4b8d	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:42:39	5916aa5f-2e6b-44dc-80e9-eaae36cd1565	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:42:48	3481caf1-e3bf-4d2a-8958-388094a077fe	GET	http://localhost:5173	/refresh
20240627	10:42:48	7edc9dd8-88a0-4d5f-838f-c1c48e90bfe4	GET	http://localhost:5173	/refresh
20240627	10:42:55	56e125d2-b448-442d-be53-5553dff8f32b	OPTIONS	http://localhost:5173	/auth
20240627	10:42:55	83519ba2-383d-46f2-ad44-513f45743e22	POST	http://localhost:5173	/auth
20240627	10:42:55	b6ed93c4-37ba-4c71-8185-533a2d38f704	OPTIONS	http://localhost:5173	/notes
20240627	10:42:55	78e52f6c-e0b0-493f-9137-c06f0d88b700	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:42:55	083e76b9-1a1e-4a60-9620-7c21a5fb5e90	OPTIONS	http://localhost:5173	/notes
20240627	10:42:55	d231c8b4-1dbc-45ff-8465-eaf2b7704a12	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:42:55	5afd4d1b-f7a7-4d63-b468-a096821f89fc	GET	http://localhost:5173	/notes
20240627	10:42:55	69828cc1-321b-4ce6-abb4-52029a588f99	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:42:55	7a5f4b07-07e4-47fb-8700-17ee714c6519	GET	http://localhost:5173	/notes
20240627	10:42:55	e53f86a7-607c-4ed9-bf3b-76251ca88ce7	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:04	1162f60b-e5b8-4c08-8658-198d773a6dc7	OPTIONS	http://localhost:5173	/notes
20240627	10:43:04	d50579e6-7db3-4705-a032-2ef3a8b0d8a1	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:04	903910c3-ca40-4aad-86c7-3efe7c372ff5	OPTIONS	http://localhost:5173	/notes
20240627	10:43:04	947b5fef-a5e1-464e-b9ea-a3807200bae0	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:04	a2e7a97c-f361-4fcf-8c9a-14a2696e0d7f	GET	http://localhost:5173	/notes
20240627	10:43:04	95495907-3f89-43cd-93c4-8054734146f8	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:04	e837318a-3268-458e-a2f8-c03df280040b	GET	http://localhost:5173	/notes
20240627	10:43:04	7985436e-01ac-4489-9f84-7dff0e6b9332	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:07	a0185eae-94bd-4b92-8939-84cd04f630d1	GET	http://localhost:5173	/refresh
20240627	10:43:07	7d472736-ba31-4b15-a8cc-f6e6a6343287	GET	http://localhost:5173	/refresh
20240627	10:43:14	f94a0e23-e2f5-42f1-b752-0feec00e4fb8	OPTIONS	http://localhost:5173	/auth
20240627	10:43:14	bfe12cd3-bbb8-4893-aca9-3ca0c0bc16ce	POST	http://localhost:5173	/auth
20240627	10:43:14	54411783-623f-47e7-be2f-f2c0783c1957	OPTIONS	http://localhost:5173	/notes
20240627	10:43:14	1eb405b1-6292-40c5-bec9-1b3459c45e81	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:14	98af4f08-b898-4b44-8601-de51aba4a5b8	OPTIONS	http://localhost:5173	/notes
20240627	10:43:14	e1a4de2a-fc91-49e1-8508-ffb35559185a	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:14	ae221aa5-c366-4fc8-8c6f-1b885a7b1cae	GET	http://localhost:5173	/notes
20240627	10:43:14	cc1e9ba3-866d-464e-bb8f-bf1b7eca60b1	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:14	ed56fad5-489a-4898-b6f0-6584c14882eb	GET	http://localhost:5173	/notes
20240627	10:43:14	3590d9ca-9cec-4e3c-89d5-cc6ad1e38cee	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:52	ea58f3c5-c93f-44ba-9bf1-c60d910072f0	OPTIONS	http://localhost:5173	/notes
20240627	10:43:52	f5287b47-7e90-4d8a-a564-da1428a9f7ce	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:43:52	20f82755-a08e-4109-ada0-f8d98c96ec0a	GET	http://localhost:5173	/notes
20240627	10:43:52	916c1613-6d4d-42a1-b685-e4a66601449f	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:46:24	60f70458-5648-4366-9a95-b64090124b92	OPTIONS	http://localhost:5173	/notes
20240627	10:46:24	34e3813b-3058-42b3-a806-9f2c4fdf7e2a	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:46:24	6cf31b88-2959-46f7-b9a2-617f77c86b43	GET	http://localhost:5173	/notes
20240627	10:46:24	324b4ad1-7c0a-4ecb-b5f3-e93c4cacc6d6	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	10:46:24	06acedd4-d7d4-4322-bc83-73de137ab5e5	GET	http://localhost:5173	/refresh
20240627	10:46:24	7f6e395d-2f14-4281-988e-cb634407cbe0	GET	http://localhost:5173	/refresh
20240627	10:46:24	2eae7f19-df51-4cee-b732-28391dcf2296	GET	http://localhost:5173	/notes
20240627	10:46:24	8c7a183c-efba-480c-b8cc-ae6136c830ee	GET	http://localhost:5173	/notes
20240627	10:46:24	b92b4c22-5a82-4f22-b5e4-1f1efe12e766	GET	http://localhost:5173	/refresh
20240627	10:46:24	6d08063b-ba6f-49b3-9c0e-42a3fb9bbe01	GET	http://localhost:5173	/refresh
20240627	10:47:18	5baa7613-59a7-4678-a975-1e676aff7d80	OPTIONS	http://localhost:5173	/auth
20240627	10:47:18	9a2d1d70-3662-49c8-b1bc-cc8dbc76d670	POST	http://localhost:5173	/auth
20240627	10:47:42	90d3bb74-0756-4b12-9170-c735c46305c0	OPTIONS	http://localhost:5173	/auth
20240627	10:47:42	19a6bf38-6e4f-4541-982b-c735580135ca	POST	http://localhost:5173	/auth
20240627	10:49:05	302816ab-0c68-44c0-8382-84915de46e9a	OPTIONS	http://localhost:5173	/auth
20240627	10:49:05	a9b14be8-dcc4-4a66-b8c9-8bc9db8e8377	POST	http://localhost:5173	/auth
20240627	10:49:37	c93c317c-6de2-4f3a-ae70-0214371eb43b	POST	undefined	/auth
20240627	11:48:07	8f418c95-5c3d-4930-a018-dfd9e5849974	OPTIONS	http://localhost:5173	/auth
20240627	11:48:07	84f4634a-5e3f-4c70-8cd8-cd77b62c463f	POST	http://localhost:5173	/auth
20240627	11:48:07	e4dabb8e-4f55-4026-98bf-ab4ceb5867b1	OPTIONS	http://localhost:5173	/notes
20240627	11:48:07	ee9cf199-12a9-4d45-9c56-54041f04275a	OPTIONS	http://localhost:5173	/notes
20240627	11:48:07	8edbbb66-210e-476b-a1c8-a50835b7f79c	GET	http://localhost:5173	/notes
20240627	11:48:07	c7709d31-0b07-40d3-853b-76796fae6487	GET	http://localhost:5173	/notes
20240627	11:48:15	231a411d-ce23-407a-96de-3bf6dfb94284	OPTIONS	http://localhost:5173	/notes
20240627	11:48:15	8a98829f-9ab2-4051-85b0-a1615a95bbd7	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:48:15	6bc5e4c3-5be4-462c-a154-ab3e87d4d70d	OPTIONS	http://localhost:5173	/notes
20240627	11:48:15	12e2e381-e6c3-4ff8-975b-c462e632a874	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:48:15	2c13eb6d-59de-4dac-a4ed-d5dca0dfe22c	GET	http://localhost:5173	/notes
20240627	11:48:15	124bf1af-340e-4b98-9135-1857edbd5676	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:48:15	74658387-20e2-4515-8a71-11fe499691d5	GET	http://localhost:5173	/notes
20240627	11:48:15	5e5f56b2-2437-4ed0-9e41-9971c999acb4	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:48:16	aeaff9c3-27a0-4d8e-8009-f5742d21191b	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:48:16	64ef73a9-7489-4df4-89da-36b8daeccef1	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:48:17	c626d230-f410-46d7-a0a5-7efc37d8e60c	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:48:17	68f5061a-7540-4219-a8cb-6bbc361993f6	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:48:18	a26299dc-b801-4c3a-977d-6b11302a12b5	GET	http://localhost:5173	/notes
20240627	11:48:18	0bd7f34d-0b86-4974-a11d-906e0470faec	GET	http://localhost:5173	/notes
20240627	11:48:43	a0222a92-a7e4-4d7a-a2f6-9599c659982b	OPTIONS	http://localhost:5173	/notes
20240627	11:48:43	bb776fb6-5272-42d3-967e-e3abfb6e910f	GET	http://localhost:5173	/notes
20240627	11:51:07	900d7258-ad79-4822-ac39-93770cc6f0cb	OPTIONS	http://localhost:5173	/notes
20240627	11:51:07	fed1dd5f-87d0-4bee-b19a-4b882362f750	OPTIONS	http://localhost:5173	/notes
20240627	11:51:07	3ab87dff-9d33-41c0-b4c0-81c102c46777	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:07	1a7f0c4d-4618-45c2-ba79-0102be7076f9	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:07	072587af-8d86-4c97-97d3-1f0249209d00	GET	http://localhost:5173	/notes
20240627	11:51:07	5921926e-c684-4a46-b41c-a4376157431a	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:07	4cec09fe-919f-44e7-bc81-f1059b2ab19e	GET	http://localhost:5173	/notes
20240627	11:51:07	4cea8bff-cfa4-4514-91e8-9c66b25cc874	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:07	5590e86f-f602-48e9-b4e9-df80096d7c97	GET	http://localhost:5173	/refresh
20240627	11:51:07	c0a8e1b3-5c6a-48f9-8c97-8885a64affdd	GET	http://localhost:5173	/refresh
20240627	11:51:07	119881b9-2839-4e6e-90f2-f6518fec1d21	GET	http://localhost:5173	/notes
20240627	11:51:07	fd18ae8b-f676-40c6-b068-bc0d6f1d4b4d	GET	http://localhost:5173	/refresh
20240627	11:51:07	8a6c2f53-af5d-4367-b9af-cb858a2d0371	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:07	35e00264-5502-4c26-8893-62f04bda6276	GET	http://localhost:5173	/refresh
20240627	11:51:07	fc81c4f2-41f3-4a84-8ad0-717b310689c9	GET	http://localhost:5173	/notes
20240627	11:51:07	965e825d-0e94-4d95-8853-cb7ed2d9ac29	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:51:10	57344254-74c5-4673-b379-71f1bd97c7e1	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:51:10	bc2b616a-90bb-45fe-b548-bf4c0986224c	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:51:12	9f690d60-a040-4806-a1e7-fcb18a8cf36c	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:51:12	6414ebfd-cbfa-43de-9cd3-4a980c04d065	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:51:13	2e0b5007-7e54-433d-b8bc-efce3ae92ec7	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:04	d9cd7876-4f68-4755-a2b5-60be43badc22	GET	http://localhost:5173	/refresh
20240627	11:53:04	b4eff51f-d45f-4264-bf83-21a80d0f76ce	GET	http://localhost:5173	/refresh
20240627	11:53:17	786d9f30-120f-40ba-ae0f-7d0416226f54	OPTIONS	http://localhost:5173	/auth
20240627	11:53:17	91242446-7a04-447a-8707-f5a91ec3d5c6	POST	http://localhost:5173	/auth
20240627	11:53:18	b2b7bfac-0fb2-47e6-bcca-3659500f52ad	OPTIONS	http://localhost:5173	/notes
20240627	11:53:18	d2557483-bb5e-4536-8fa1-72cda33105eb	OPTIONS	http://localhost:5173	/notes
20240627	11:53:18	00efe957-17c9-4b40-b462-da1fc1695f51	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:18	5baf5de2-2223-4372-beb2-437bb2a06f9e	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:18	3927a753-1dbc-4c61-be23-bbba35d23087	GET	http://localhost:5173	/notes
20240627	11:53:18	c15e0ddb-742a-4f0a-80e1-221e43eecdbe	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:18	ea297aa9-8a0c-43c5-b08d-426ac0d1a596	GET	http://localhost:5173	/notes
20240627	11:53:18	fa2e2dc5-f6e2-48eb-80bc-3b97a062bf88	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:20	b9b00630-2af7-4b90-94b0-450c72eaba30	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:21	00cd9a14-1e8e-4d9e-9a5c-8010c39fa219	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:53:21	194889f0-32e6-4648-b102-666419394c31	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:53:22	c4c54585-1aad-4d0e-b9a2-8f18453e5e00	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:53:22	d3d1396d-fdcb-4588-a7a0-beec9ac9f67e	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:53:23	0a5d314d-be69-4d01-b36e-8897572727d1	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:53:23	87c98db6-490d-4501-9aae-26a307f1224c	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:54:50	6b6caaa4-aa0c-44a7-b079-fa6aafa058cc	OPTIONS	http://localhost:5173	/notes
20240627	11:54:50	ac0ce7b7-f2d7-45e2-8c67-b87bb294510f	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:54:50	9b8c7982-3942-4b46-a10a-7a91ef3a61a9	GET	http://localhost:5173	/notes
20240627	11:54:50	6be86033-0a0f-40a3-bf62-ac48bc058a71	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:54:50	b3d24269-b95b-4c6e-ab8b-d6d3d9664418	OPTIONS	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:54:50	60042ad8-1613-42e0-a365-6da29afffcc8	GET	http://localhost:5173	/notes/66710c73eb77be5b380624ee
20240627	11:54:51	7ac55c80-6e46-4642-b6d6-3e6a5530f8f2	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:54:51	a329338a-827f-44ad-ba44-9b36d8ed46a5	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:54:53	29eb8333-47b0-449c-ba72-87d204309093	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:56:12	99a8de17-91a6-41bc-87fe-27a7727eb7ba	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:56:12	6a64d2ca-c285-4ab4-93de-5b9f6daf4beb	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:56:12	153fe335-1cf4-486c-887e-008cb968f6f1	GET	http://localhost:5173	/refresh
20240627	11:56:12	2026d27c-b962-4cbe-ae44-1bcbde4c1107	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:57:37	9e00c72c-92c2-4845-bfa1-91c3e0458861	OPTIONS	http://localhost:5173	/notes
20240627	11:57:37	01a19564-e8a2-439b-936d-e256674aa462	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:57:37	9d0d0e72-0b44-4136-81ce-e2643c956dfa	GET	http://localhost:5173	/notes
20240627	11:57:37	2d7b7e94-6f4f-4d32-ac1d-76fee9fcf900	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:22	14afe62b-8662-4980-b670-219d0467f6e9	OPTIONS	http://localhost:5173	/notes
20240627	11:58:22	8ae0f3d7-29fa-4100-8b61-72249f7c2a26	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:22	33bbc08a-9306-4166-a04b-2f811ccea469	GET	http://localhost:5173	/notes
20240627	11:58:22	88c4916d-f982-4a86-a8b0-af23aa618cda	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:33	59248fe7-5850-45c1-87fc-ee10c32d3f56	OPTIONS	http://localhost:5173	/notes
20240627	11:58:33	f1aecf91-2e2f-43ce-b786-bd06bdbb1619	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:33	6e5e0d64-2374-4b1f-b2b6-ce229089fb3d	GET	http://localhost:5173	/notes
20240627	11:58:33	16749204-c60d-4f9a-91f8-ec79613e7580	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:34	eb4c87fe-ef6d-4176-b34e-1ef7b700203f	GET	http://localhost:5173	/refresh
20240627	11:58:34	804047c1-c521-46fa-afbc-66ccdbb9c585	GET	http://localhost:5173	/refresh
20240627	11:58:45	f627acbc-3a00-44fa-b3e5-65dd9f724eb0	OPTIONS	http://localhost:5173	/auth
20240627	11:58:45	b7d814c9-cc4c-4032-a367-07cf8e72f6e2	POST	http://localhost:5173	/auth
20240627	11:58:45	40ecc080-b45f-4d04-b8b2-905222fb3157	OPTIONS	http://localhost:5173	/notes
20240627	11:58:45	c6e7dc60-ae0d-4416-9b55-10ef60360be4	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:45	021fe300-2f8f-46ec-9ef2-ab3f9a245f7d	OPTIONS	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:45	71955a29-496c-4524-876b-0344135acb07	OPTIONS	http://localhost:5173	/notes
20240627	11:58:45	5068ecb0-e8a5-420c-8a4b-e4d58b7c7121	GET	http://localhost:5173	/notes
20240627	11:58:45	54839291-89dc-4ce8-b48b-10c2940c98aa	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:45	f8d9a5dc-ac33-4360-903f-e4b263f9dcf6	GET	http://localhost:5173	/notes
20240627	11:58:45	aaa8fe4c-c28c-4562-8e17-a76da4905c70	GET	http://localhost:5173	/notes/66710c4feb77be5b380624e7
20240627	11:58:54	0c410826-8334-4458-a26d-45805e23a2d2	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:58:54	14058772-55d1-4e15-8522-aecf2ed93c74	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:58:56	ea14ac21-e441-4b3d-8d41-c855442ac425	OPTIONS	http://localhost:5173	/notes
20240627	11:58:56	76fe3430-f37d-414e-a78e-761774c8c1fa	OPTIONS	http://localhost:5173	/notes
20240627	11:58:56	a303cc5e-6d43-4b48-8e3b-b1b4f05910de	GET	http://localhost:5173	/notes
20240627	11:58:56	0a2a6338-a6b8-48cc-b812-e43b36fe45fc	GET	http://localhost:5173	/notes
20240627	11:59:10	8cb832dc-c605-4bdd-86b7-91408912639d	OPTIONS	http://localhost:5173	/notes
20240627	11:59:10	51c553db-ed95-48e2-b356-967cc72e8b4e	OPTIONS	http://localhost:5173	/notes
20240627	11:59:10	8d4fea0c-450f-4e78-acc5-690502264530	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:10	0c189c6f-e179-4c34-8375-e5fb87e5a70b	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240627	11:59:10	dab683e2-0609-4bb8-ae94-07d28813a0a0	GET	http://localhost:5173	/notes
20240627	11:59:10	b3b05184-1742-4dcc-86a6-6d4c2c983be6	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
